,problem,instance,num_tasks,num_resources,total_capacity,seed,train_size,test_size,epochs,batch_size,optimizer,learning rate,training_obj,val_obj,test_obj,training_time,inference_time,total_time,stop_criterium,budget,noise_factor,scenarios,training_loss,std_training_loss,val_loss,std_val,test_loss,std_test_loss,penalty_factor,algorithm
0,RCPSP_benchmark,j902_7,92,4,88,1,100,50,724,10,Adam,0.001,97.2,99.1,98.16,3604.6185319423676,4.35878849029541,3608.977320432663,time,3600,0,50,8.01923,3.8771371470583804,8.11012,3.9260072014197833,7.629840000000001,3.432456603425599,0.011,decision-focused
